1	N	48
1	J	48
0	J	48
1	R	48
2	N	49
2	J	49
1	W	49
2	R	49
3	N	63
3	J	64
2	J	64
3	R	64
3	W	68
2	R	68
1	J	73
1	R	73
2	E	73
4	N	74
4	J	74
1	W	74
4	R	74
5	N	106
5	J	106
4	W	107
5	R	107
4	J	109
4	R	109
5	E	110
4	W	115
0	R	115
4	J	838
4	R	838
4	W	838
0	R	838
4	J	866
4	R	866
4	W	866
0	R	866
4	J	931
4	R	931
4	W	931
0	R	931
4	J	961
4	R	961
4	W	961
0	R	961
4	J	999
4	R	999
4	W	999
0	R	999
4	J	1033
4	R	1033
4	W	1033
0	R	1033
4	J	1125
4	R	1125
4	W	1125
0	R	1125
4	J	1159
4	R	1159
4	W	1159
0	R	1160
4	J	1332
4	R	1332
4	W	1332
0	R	1332
4	J	1360
4	R	1360
4	W	1360
0	R	1360
4	J	1460
4	R	1460
4	W	1460
0	R	1460
4	J	1495
4	R	1496
4	W	1496
0	R	1496
4	J	1675
4	R	1675
4	W	1675
0	R	1675
4	J	1708
4	R	1708
4	W	1708
0	R	1708
4	J	2129
4	R	2129
4	W	2129
0	R	2129
4	J	2160
4	R	2160
4	W	2160
0	R	2160
4	J	2290
4	R	2290
4	W	2290
0	R	2290
4	J	2343
4	R	2343
4	W	2343
0	R	2343
4	J	2378
4	R	2378
4	W	2378
0	R	2378
4	J	2406
4	R	2406
4	W	2406
0	R	2406
4	J	2594
4	R	2595
4	W	2595
0	R	2595
4	J	2624
4	R	2624
4	W	2624
0	R	2624
4	J	2716
4	R	2716
4	W	2716
0	R	2716
4	J	2758
4	R	2758
4	W	2758
0	R	2758
4	J	2863
4	R	2863
4	W	2863
0	R	2863
4	J	2889
4	R	2889
4	W	2889
0	R	2889
4	J	2926
4	R	2926
4	W	2926
0	R	2926
4	J	2953
4	R	2953
4	W	2953
0	R	2953
3	J	3067
3	R	3067
3	W	3067
0	R	3067
4	J	3342
4	R	3342
4	W	3342
0	R	3342
4	J	3370
4	R	3370
4	W	3370
0	R	3370
4	J	3538
4	R	3538
4	W	3538
0	R	3538
4	J	3568
4	R	3568
4	W	3568
0	R	3568
4	J	3661
4	R	3661
4	W	3662
0	R	3662
4	J	3694
4	R	3694
4	W	3694
0	R	3694
4	J	3752
4	R	3752
4	W	3752
0	R	3752
4	J	3791
4	R	3791
4	W	3791
0	R	3791
4	J	3961
4	R	3961
4	W	3961
0	R	3961
4	J	3997
4	R	3997
4	W	3997
0	R	3997
4	J	4079
4	R	4079
4	W	4079
0	R	4079
4	J	4108
4	R	4108
4	W	4108
0	R	4108
4	J	4216
4	R	4216
4	W	4216
0	R	4216
4	J	4242
4	R	4242
4	W	4242
0	R	4242
4	J	4285
4	R	4285
4	W	4285
0	R	4285
4	J	4313
4	R	4313
4	W	4313
0	R	4313
4	J	4346
4	R	4346
4	W	4346
0	R	4347
4	J	4381
4	R	4381
4	W	4381
0	R	4381
4	J	4416
4	R	4416
4	W	4416
0	R	4416
4	J	4448
4	R	4448
4	W	4448
0	R	4448
4	J	4489
4	R	4489
6	N	4491
6	J	4491
4	W	4492
6	R	4492
7	N	4496
7	J	4497
6	W	4497
7	R	4497
6	J	4548
6	R	4548
7	E	4548
8	N	4549
8	J	4550
6	W	4550
8	R	4550
6	J	4645
6	R	4645
8	E	4645
9	N	4646
9	J	4646
6	W	4647
9	R	4647
6	J	4670
6	R	4670
9	E	4670
10	N	4672
10	J	4673
6	W	4673
10	R	4673
6	J	4753
6	R	4753
10	E	4753
4	J	4755
4	R	4755
6	E	4755
11	N	4756
11	J	4756
4	W	4757
11	R	4757
4	J	4759
4	R	4759
11	E	4759
4	W	4760
0	R	4760
4	J	5377
4	R	5377
4	W	5377
0	R	5377
4	J	5404
4	R	5404
4	W	5404
0	R	5404
